event_id,solution_alias,model_tags,bands,t0,u0,tE,s,q,alpha,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,relative_probability,n_data_points,parameter_uncertainties,uncertainty_method,confidence_level,is_active,notes
RMDC26_000037,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2463149.6782376906,0.3841457753006525,6.382925343276214,,,,0.0008703473515677505,0.05876670798411102,-0.3376795225518748,2463149.6782376906,,,,2.4760527181351932,1.3723979171994651,,,-2086.0572592786475,0.2692991066973838,3856,"{""t0"": 0.0026347442566897468, ""tE"": 0.19870640224908254, ""u0"": 0.01747542508671562, ""rho"": 60.99015629589805, ""piEN"": 0.14839680247113174, ""piEE"": 0.12092539712945076, ""F0_S"": 0.19063635813763563, ""F0_B"": 0.18574338932267032}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 2/2; AIC=4188.11, ΔAIC=1.99636 vs best in source)."
RMDC26_000038,FSBL_MultiNest_ML__results_RMDC26_000038_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2462926.1188585367,0.009434589597630692,13.246592980556368,0.22824649183536988,8.657787561119333e-05,0.4292501813063969,3.2783275524207475e-05,,,,,,,0.5408347389943274,2.2420525185588205,,,-269.13982954364076,1.0,,,,,True,"Imported automatically from results_RMDC26_000038_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=556.28, ΔAIC=0 vs best in source)."
RMDC26_000039,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461489.243056923,1.6824696088951243,8.158994056133265,,,,,,,,,,,7.1912638316821225,2.273342317607925,,,-17560.564353643545,1.0,34196,"{""t0"": 4.053071812474597, ""tE"": 6589.310306467621, ""u0"": 1851.8206026797827, ""F0_S"": 21385.27470089759, ""F0_B"": 21385.06344408589}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=35131.1, ΔAIC=0 vs best in source)."
RMDC26_000040,FSBL_MultiNest_ML__results_RMDC26_000040_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2461833.7441396117,0.01579176877442767,5.894301802751951,0.2968860127951578,0.2021429835585194,5.590074643517717,0.01152288272997005,,,,,,,0.22398962602081204,3.1418037196453694,,,-260.2014903932218,1.0,,,,,True,"Imported automatically from results_RMDC26_000040_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=538.403, ΔAIC=0 vs best in source)."
RMDC26_000041,FSBL_MultiNest_ML__results_RMDC26_000041_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2462744.6904895944,0.0718131524106805,28.630993524804232,0.9490069726281455,0.0005120069505108293,4.3985702865669225,0.00036520633662123493,,,,,,,0.10374532664608123,28.85068800396928,,,-243.88716351582096,1.0,,,,,True,"Imported automatically from results_RMDC26_000041_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=505.774, ΔAIC=0 vs best in source)."
RMDC26_000042,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462964.764746933,0.09280765369261125,0.19612777947600762,,,,,,,,2462964.795163499,0.1228208445666685,0.8140803202479046,,12.173355009198687,0.10386779031924731,0.08455672400653505,-25.38492566390428,1.0,60,"{""t0"": 0.002470145038548583, ""t0_source2"": 0.006026927774586419, ""tE"": 0.12439704269886509, ""u0"": 0.0669556644775857, ""u0_source2"": 0.10632626982590669, ""flux_ratio"": 0.6336205521991654, ""F0_B"": 0.11957540851628586}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=66.7699, ΔAIC=0 vs best in source)."
RMDC26_000043,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462774.451336948,0.09657485214777925,7.057589634614125,,,,,,,,2462776.487834104,0.39327004788398434,55.06551879148235,,4.3438852320509636,0.07598895193149015,4.18437106052852,-3696.2667209445817,1.0,5228,"{""t0"": 0.02256332719000152, ""t0_source2"": 0.0068720389294731855, ""tE"": 0.0665610360414332, ""u0"": 0.0047916798703556565, ""u0_source2"": 0.005602315065218112, ""flux_ratio"": 4.615646920429352, ""F0_B"": 0.08260855813730611}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7408.53, ΔAIC=0 vs best in source)."
RMDC26_000044,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462978.0334894704,0.6062471701414628,6.702144579660101,,,,,,,,2462969.474830113,0.15171357301282892,0.005210015177063272,,0.5248042869236687,5.155194849189132,0.026858643404993783,-1837.218671085567,1.0,3323,"{""t0"": 0.00895061993781626, ""t0_source2"": 0.09073491248818341, ""tE"": 0.08110087797894315, ""u0"": 0.008498472482419066, ""u0_source2"": 0.025945858781269326, ""flux_ratio"": 0.0010366090874437488, ""F0_B"": 0.12057115554635864}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=3690.44, ΔAIC=0 vs best in source)."
RMDC26_000045,FSBL_MultiNest_ML__results_RMDC26_000045_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2463129.6052953773,0.6301454817641596,2.8277877703242797,2.306555735975033,0.0026527137861180813,4.35709933944273,0.07192047840463532,,,,,,,1.2737884733639742,5.800530483043778,,,-208.16868617988885,1.0,,,,,True,"Imported automatically from results_RMDC26_000045_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=434.337, ΔAIC=0 vs best in source)."
RMDC26_000046,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461481.936747419,0.1228297192554662,2.6344297649364568,,,,,,,,,,,0.582902775571175,1.3583653011992234,,,-622.1460204173279,1.0,1045,"{""t0"": 0.0007392062414281181, ""tE"": 0.059321846426080835, ""u0"": 0.0032885123312909287, ""F0_S"": 0.01676267653271787, ""F0_B"": 0.013914928129005893}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=1254.29, ΔAIC=0 vs best in source)."
RMDC26_000047,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461817.107188813,0.04775591816256887,26.42108951324826,,,,,,,,,,,0.08872809786866567,7.288034570243115,,,-1974.73379194268,1.0,3498,"{""t0"": 0.00575722165801941, ""tE"": 1.6126585840892986, ""u0"": 0.0030581437123924147, ""F0_S"": 0.0057750246714174894, ""F0_B"": 0.0035177273914813604}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=3959.47, ΔAIC=0 vs best in source)."
RMDC26_000048,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461827.5509067345,-0.005323132508453313,0.05543065996330401,,,,7.720171463523543,,,,,,,5.107661579010278,7.214139031815743,,,-3443.378130647786,1.0,5961,"{""t0"": 6983.279750761418, ""tE"": 969.2627024646365, ""u0"": 1.263511955011371, ""rho"": 120303.70152432077, ""F0_S"": 7814.271344340727, ""F0_B"": 7736.630488010216}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/1; AIC=6898.76, ΔAIC=0 vs best in source)."
RMDC26_000049,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462748.707913964,0.3762800626785198,4.214511805606333,,,,,,,,2462748.752477757,0.22655231514512,0.08254293953864149,,1.2693695912788494,3.773739198438997,0.31149552649135154,-1696.7114991536826,1.0,3205,"{""t0"": 271.5131178623493, ""t0_source2"": 385.086973879342, ""tE"": 2377.4834876448567, ""u0"": 1256.6293114774119, ""u0_source2"": 1717.2238791981342, ""flux_ratio"": 1316.1220361249475, ""F0_B"": 8443.42789928072}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=3409.42, ΔAIC=0 vs best in source)."
RMDC26_000050,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461693.11789194,0.6652877338708266,9.87744378190645,,,,,,,,,,,5.027048055572863,116.29693205257755,,,-2447.4655410356436,0.5228308881328217,3922,"{""t0"": 0.01931618742248753, ""tE"": 0.2885921803266565, ""u0"": 0.026594407059985073, ""F0_S"": 0.33665672287100856, ""F0_B"": 0.3309415315033045}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/3; AIC=4904.93, ΔAIC=0 vs best in source)."
RMDC26_000050,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461693.1068227966,0.6495533598999567,10.037004281851159,,,,,0.04969442715466256,-0.22162153174228474,2461693.1068227966,,,,4.8234924829783274,116.50226696052842,,,-2446.137264810939,0.2670762736832476,3922,"{""t0"": 0.020552156353717436, ""tE"": 0.29694198864411464, ""u0"": 0.026269119993360207, ""piEN"": 0.14871257731910562, ""piEE"": 0.14227181510613363, ""F0_S"": 0.32361346881014513, ""F0_B"": 0.3181015035562589}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 2/3; AIC=4906.27, ΔAIC=1.34345 vs best in source)."
RMDC26_000050,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461693.1177407987,0.6607679071487612,9.925590473537438,,,,0.0009960948730805036,,,,,,,4.969676065034144,116.35506995692903,,,-2447.377249578153,0.21009283818393076,3922,"{""t0"": 0.019302225888464884, ""tE"": 0.21803004884081006, ""u0"": 0.02910657288445667, ""rho"": 68.46521425199916, ""F0_S"": 0.2912605666348448, ""F0_B"": 0.2883858137075837}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 3/3; AIC=4906.75, ΔAIC=1.82342 vs best in source)."
RMDC26_000051,FSBL_MultiNest_ML__results_RMDC26_000051_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2461678.2445984394,0.06335027898790514,6.130131664302235,0.37985320347461216,0.029533190775361682,3.947396806977209,0.00011016082507675724,,,,,,,1.6507770102100265,1.8842537764244554,,,-230.33892395305625,1.0,,,,,True,"Imported automatically from results_RMDC26_000051_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=478.678, ΔAIC=0 vs best in source)."
RMDC26_000052,FSBL_MultiNest_ML__results_RMDC26_000052_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2461475.951468338,1.7151533856733612,13.31726211291149,5.8522967416726335,0.19618514037569143,3.117826032655753,0.0245558698187578,,,,,,,7.078357771181691,-3.7614697231383967,,,-239.48105627072962,1.0,,,,,True,"Imported automatically from results_RMDC26_000052_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=496.962, ΔAIC=0 vs best in source)."
RMDC26_000053,FSBL_MultiNest_ML__results_RMDC26_000053_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2462778.1688015945,0.051146018033538326,15.102082367510256,1.1187785264467613,0.00037277958751791307,0.6348404001888154,0.0018830828391182232,,,,,,,1.528555717289735,3.1736227746695342,,,-219.75698320351887,1.0,,,,,True,"Imported automatically from results_RMDC26_000053_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=457.514, ΔAIC=0 vs best in source)."
RMDC26_000054,FSBL_MultiNest_ML__results_RMDC26_000054_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2461673.001133083,0.09538145738244672,34.12953838905715,0.8671042262680103,0.00016154499087586745,1.1929215316097415,0.0002568359191466811,,,,,,,0.278328886294167,3.388816439378499,,,-230.22314103571802,1.0,,,,,True,"Imported automatically from results_RMDC26_000054_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=478.446, ΔAIC=0 vs best in source)."
RMDC26_000055,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461453.096505396,0.2047378204839448,16.972919414392557,,,,,,,,,,,0.054809149965309174,3.6764141475999588,,,-583.0901397322029,1.0,858,"{""t0"": 3.632827720864171, ""tE"": 408140.4605073216, ""u0"": 5004.749153798214, ""F0_S"": 1424.990830597956, ""F0_B"": 625.9806928395305}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=1176.18, ΔAIC=0 vs best in source)."
RMDC26_000056,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461516.2040757975,1.064146204053332,10.027463065903044,,,,,,,,2461503.137100486,1.4106777529590087,0.05595444346792808,,-5.73397157448154,25.417025147385985,1.4221954967323156,-3381.982157603298,1.0,6118,"{""t0"": 719.6150113212624, ""t0_source2"": 75138.71539614306, ""tE"": 16829.15465612951, ""u0"": 73.50081149975463, ""u0_source2"": 11820.092411636751, ""flux_ratio"": 847.8079143380128, ""F0_B"": 5024.487519766227}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6779.96, ΔAIC=0 vs best in source)."
RMDC26_000057,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462760.835926186,-2.2804306440544613,0.116851275614883,,,,,,,,2462770.7010593265,-0.16279780772003696,0.001539259544881009,,-0.03563536892563904,9.880816649176241,0.015209141338463718,-1312.612968537261,1.0,2709,"{""t0"": 0.00646453647061675, ""t0_source2"": 0.01812534406089295, ""tE"": 0.00693143729647982, ""u0"": 0.13353461857274407, ""u0_source2"": 0.15308749274762315, ""flux_ratio"": 0.001315684351457022, ""F0_B"": 1.7457450458696624}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=2641.23, ΔAIC=0 vs best in source)."
RMDC26_000058,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461855.747461725,0.07777937428289879,26.77105183273544,,,,,-0.020121193587449265,0.22963549111871376,2461855.747461725,,,,0.10536101402340989,1.9295572044199734,,,-3533.085279102377,1.0,6921,"{""t0"": 0.011433755493973933, ""tE"": 1.2492985373300125, ""u0"": 0.003959796582805807, ""piEN"": 0.1486871998607627, ""piEE"": 0.08391615853748588, ""F0_S"": 0.0055484094794106716, ""F0_B"": 0.0038833815487484026}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=7080.17, ΔAIC=0 vs best in source)."
RMDC26_000059,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462927.6275842316,0.29850695461676263,9.32156712112999,,,,,,,,2462925.0588233983,0.7661308788032543,0.3883633924361433,,2.3457211080360665,0.11169559960601677,0.043378481983181824,-1286.5376581669684,1.0,2523,"{""t0"": 1469.8089240231789, ""t0_source2"": 94140.99650190695, ""tE"": 59174.011542548425, ""u0"": 1617.037294060988, ""u0_source2"": 9054.746207131615, ""flux_ratio"": 936.0811054372973, ""F0_B"": 298.8267520052269}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=2589.08, ΔAIC=0 vs best in source)."
RMDC26_000060,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462778.6702884524,0.3636652561294333,15.259831040400837,,,,,,,,,,,0.052313350815359316,8.493229292120425,,,-1221.5480577338003,0.729909250167858,2441,"{""t0"": 1746.120815067437, ""tE"": 201535.80270717587, ""u0"": 8476.977348874669, ""F0_S"": 1799.3975612431502, ""F0_B"": 2068.8556294080154}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=2453.1, ΔAIC=0 vs best in source)."
RMDC26_000060,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462778.6700285156,0.45647821373158937,12.539232062327011,,,,9.770582203693115e-05,,,,,,,0.07051863320906335,8.477719768571777,,,-1221.5422199323611,0.27009074983214204,2441,"{""t0"": 1390.465745460546, ""tE"": 133225.66146655273, ""u0"": 8787.138978964138, ""rho"": 8.971715953822471, ""F0_S"": 2137.613583168451, ""F0_B"": 2340.335208704627}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=2455.08, ΔAIC=1.98832 vs best in source)."
RMDC26_000061,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463117.0949179544,0.1669795988463696,10.048175425866456,,,,,,,,,,,0.6186494633682427,2.125257600086346,,,-2212.5661955224773,1.0,4424,"{""t0"": 0.0031448584347502544, ""tE"": 0.1862266585129912, ""u0"": 0.003822079963688852, ""F0_S"": 0.015786951736237956, ""F0_B"": 0.013725302589413478}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=4435.13, ΔAIC=0 vs best in source)."
RMDC26_000062,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463127.834087364,0.3068509266245989,19.340843556019898,,,,,,,,,,,0.0655611483122095,2.971169262591914,,,-1670.146371132305,0.7229482930256291,3392,"{""t0"": 164.25450938943283, ""tE"": 382141.2112023613, ""u0"": 7105.880587216031, ""F0_S"": 1860.0596381792002, ""F0_B"": 1531.0315849780472}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=3350.29, ΔAIC=0 vs best in source)."
RMDC26_000062,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463127.8344594846,0.38165784119858115,16.135374127089264,,,,0.11154501603624332,,,,,,,0.08473869159446971,2.955604520527822,,,-1670.105504678108,0.2770517069743709,3392,"{""t0"": 1177.9980200351263, ""tE"": 282648.99919500225, ""u0"": 7359.240633174927, ""rho"": 2432.810712665508, ""F0_S"": 2140.1435825132835, ""F0_B"": 1763.0174283045278}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=3352.21, ΔAIC=1.91827 vs best in source)."
RMDC26_000063,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461473.2218256705,0.03244404656153582,2.2437349697682967,,,,,1.4305769398865602e-05,-0.0007374446163693401,2461473.2218256705,,,,0.1502733826331629,13.372289747625969,,,-310.11113300632036,1.0,630,"{""t0"": 0.0005344081738891468, ""tE"": 0.27021105927174166, ""u0"": 0.004130212028056214, ""piEN"": 0.14916866864822736, ""piEE"": 0.14916656114595297, ""F0_S"": 0.01929260579028818, ""F0_B"": 0.011504672116177133}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=634.222, ΔAIC=0 vs best in source)."
RMDC26_000064,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461647.2768222373,2.4351950469945,3.130881981066665,,,,,,,,,,,7.734393548735852,11.5773211498378,,,-1130.2697405830074,0.728399634698281,2294,"{""t0"": 7.395622663558639, ""tE"": 10854.424995166622, ""u0"": 10850.84773710625, ""F0_S"": 109006.21756550123, ""F0_B"": 109034.95519353497}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=2270.54, ΔAIC=0 vs best in source)."
RMDC26_000064,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461647.2777888756,2.506040811774453,3.0643156994767327,,,,0.0011037000361174732,,,,,,,8.47192508153747,10.84262571672075,,,-1130.2562586886656,0.271600365301719,2294,"{""t0"": 90.9023414426814, ""tE"": 14336.271637433294, ""u0"": 10876.520174286565, ""rho"": 0.10794634503421444, ""F0_S"": 110553.49725251301, ""F0_B"": 110287.61876194591}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=2272.51, ΔAIC=1.97304 vs best in source)."
RMDC26_000065,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462938.969567284,2.018995777235456,6.9792336751805895,,,,,,,,,,,8.539280188985796,2.0577247669418,,,-2891.312787519199,0.6625093583396494,5638,"{""t0"": 0.05636171955400279, ""tE"": 0.6827338243029165, ""u0"": 0.24910955924140976, ""F0_S"": 3.06847612237653, ""F0_B"": 3.067820253779449}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=5792.63, ΔAIC=0 vs best in source)."
RMDC26_000065,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462938.970513139,2.0960761756146127,7.112034890660619,,,,1.1156500007879246,,,,,,,7.17341154081385,3.428501081396324,,,-2890.987284421241,0.33749064166035053,5638,"{""t0"": 0.05626799937698245, ""tE"": 0.3747589168458989, ""u0"": 0.16680461820436757, ""rho"": 0.2063128855315731, ""F0_S"": 1.5511897538597959, ""F0_B"": 1.5520175081378933}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=5793.97, ΔAIC=1.34899 vs best in source)."
RMDC26_000066,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461657.867080826,1.4237808754313552,3.887779723288665,,,,,,,,,,,1.7178890989102866,1.224508436517183,,,-1163.564213588582,0.7277737131009792,2356,"{""t0"": 0.03190944488720018, ""tE"": 0.18833813364422566, ""u0"": 0.08260276337480314, ""F0_S"": 0.2446653208452006, ""F0_B"": 0.24426376544390632}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=2337.13, ΔAIC=0 vs best in source)."
RMDC26_000066,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461657.866761955,1.4580314340621672,3.817964403554575,,,,0.0010450803002441432,,,,,,,1.821638828454867,1.1216674577555392,,,-1163.5475700972506,0.27222628689902084,2356,"{""t0"": 0.03185345559729905, ""tE"": 0.12995542593560314, ""u0"": 0.05735400661716883, ""rho"": 0.3130816404564977, ""F0_S"": 0.18037215882321458, ""F0_B"": 0.1805517423195118}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=2339.1, ΔAIC=1.96671 vs best in source)."
RMDC26_000067,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461644.03406137,2.047715346410577,1.0286015941337805,,,,,,,,,,,3.1660646086244895,-0.06296466101520348,,,-394.80736182408907,1.0,790,"{""t0"": 0.0259532827499132, ""tE"": 0.17953380923243806, ""u0"": 0.43267907213511003, ""F0_S"": 1.9564125960723533, ""F0_B"": 1.9559251858144115}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=799.615, ΔAIC=0 vs best in source)."
RMDC26_000068,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463132.7597762053,0.18970773322036233,3.3250368874828786,,,,,,,,,,,4.187044853131884,32.92709933449239,,,-985.6673177427627,1.0,2080,"{""t0"": 0.0005691561961924658, ""tE"": 0.022022890823742997, ""u0"": 0.0016542812308991104, ""F0_S"": 0.04164205395414214, ""F0_B"": 0.03874675903628647}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=1981.33, ΔAIC=0 vs best in source)."
RMDC26_000069,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463147.6499715676,0.4316730695043952,12.050935994809665,,,,,,,,,,,0.10736504218872907,11.044451819302827,,,-815.4179756409494,0.7222196010590143,1674,"{""t0"": 5.984119734517723, ""tE"": 184707.08129604004, ""u0"": 7424.950665798882, ""F0_S"": 2418.4393578992836, ""F0_B"": 1995.5946592573168}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=1640.84, ΔAIC=0 vs best in source)."
RMDC26_000069,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463147.651140575,0.6232519051764187,8.82880343993161,,,,0.03286085426290251,,,,,,,0.18142738254685564,10.978077548402096,,,-815.3734740205243,0.2777803989409856,1674,"{""t0"": 0.5863867606486562, ""tE"": 365.82529508971277, ""u0"": 16.248080769417417, ""rho"": 1116.1284851017308, ""F0_S"": 15.738527011366962, ""F0_B"": 14.60039145223845}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=1642.75, ΔAIC=1.911 vs best in source)."
RMDC26_000070,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463133.6242595147,0.317983220090576,3.4551418658529496,,,,,,,,,,,0.3690185887833142,2.040061173261799,,,-735.3440567832913,0.6373295890449322,1523,"{""t0"": 0.005376004432317485, ""tE"": 0.2301495973199106, ""u0"": 0.027660403893155005, ""F0_S"": 0.04091936539713964, ""F0_B"": 0.038011560808905595}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=1480.69, ΔAIC=0 vs best in source)."
RMDC26_000070,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463133.427708727,0.24684512671021844,3.9002905474360556,,,,,,,,2463133.9205914224,0.27270678490914624,0.79391786335872,,2.1147673873816735,0.16198007423684344,0.1285988744448016,-732.9078492502687,0.3626704109550679,1523,"{""t0"": 142.1889395705746, ""t0_source2"": 2749.583615641794, ""tE"": 7428.134557294604, ""u0"": 605.1579346740666, ""u0_source2"": 917.8644012734966, ""flux_ratio"": 7720.824853544182, ""F0_B"": 948.5868110454793}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 2/2; AIC=1481.82, ΔAIC=1.12758 vs best in source)."
RMDC26_000071,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461452.4434309998,0.5410376243216622,25.4291504780467,,,,,,,,,,,1.1339994452832458,1.0823113565469304,,,-3610.6073522257793,0.7240010126488099,7202,"{""t0"": 2371.3925230742234, ""tE"": 75544.14304827432, ""u0"": 2352.450237302543, ""F0_S"": 7615.829574708265, ""F0_B"": 7435.279284962032}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=7231.21, ΔAIC=0 vs best in source)."
