event_id,solution_alias,model_tags,bands,t0,u0,tE,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,relative_probability,n_data_points,parameter_uncertainties,uncertainty_method,confidence_level,is_active,notes
RMDC26_000034,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461460.7830964713,0.06263589729739949,38.9381063873613,,,,,2461464.7392775076,0.055573067028024066,0.5493308665816032,,6.091858964536202,0.026005414741595526,0.01428557701581467,-1678.1161103498084,1.0,3276,"{""t0"": 3809.388253451676, ""t0_source2"": 2920.979524603462, ""tE"": 1290886.5576166583, ""u0"": 2276.168612499441, ""u0_source2"": 2342.8471666368873, ""flux_ratio"": 959.8223001062488, ""F0_B"": 1144.9655507396128}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=3372.23, ΔAIC=0 vs best in source)."
RMDC26_000035,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461674.076605187,0.02530287167099643,6.681662298853911,,,,,2461673.819079502,0.006101024306935247,0.040666266243390724,,5.2249456851678175,0.06243721535020084,0.0025390884229271895,-993.4883753759261,1.0,1399,"{""t0"": 5.106463589182869, ""t0_source2"": 28.51281358601483, ""tE"": 125394.82856189729, ""u0"": 493.8587935328317, ""u0_source2"": 121.24339664006953, ""flux_ratio"": 16.375729607948692, ""F0_B"": 609.3986026962148}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=2002.98, ΔAIC=0 vs best in source)."
RMDC26_000036,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463146.451549358,0.43452347087373006,0.9435984847546445,,,,,2463146.392264604,1.2640112891615813,3.8406618639519157,,-0.9636018532010607,1.1079771645188594,4.255365641897161,-2512.8312520818067,1.0,782,"{""t0"": 0.0029958393774585823, ""t0_source2"": 0.012888955363976185, ""tE"": 0.023082234693856035, ""u0"": 0.013629831580486522, ""u0_source2"": 0.062127944852802555, ""flux_ratio"": 0.6368408202083722, ""F0_B"": 0.14015218966932722}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=5041.66, ΔAIC=0 vs best in source)."
RMDC26_000037,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463149.678208205,0.3851490819984787,6.371399145770477,,0.05935460996555689,-0.34048939655854066,2463149.678208205,,,,2.484920451095913,1.3629272087542108,,,-2086.059077760005,0.7307008933026162,3856,"{""t0"": 0.002640934696504571, ""tE"": 0.06003139062940395, ""u0"": 0.0051169357892624405, ""piEN"": 0.14766205892210651, ""piEE"": 0.11649830616960107, ""F0_S"": 0.04472504207200455, ""F0_B"": 0.04324826916585901}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/2; AIC=4186.12, ΔAIC=0 vs best in source)."
RMDC26_000037,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2463149.6782376906,0.3841457753006525,6.382925343276214,0.0008703473515677505,0.05876670798411102,-0.3376795225518748,2463149.6782376906,,,,2.4760527181351932,1.3723979171994651,,,-2086.0572592786475,0.2692991066973838,3856,"{""t0"": 0.0029461496387000003, ""tE"": 0.05040391570620445, ""u0"": 0.004244186717965179, ""rho"": 60.99015630367709, ""piEN"": 0.14767822004615944, ""piEE"": 0.11647567680114176, ""F0_S"": 0.0370756721746506, ""F0_B"": 0.03583722552354407}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 2/2; AIC=4188.11, ΔAIC=1.99636 vs best in source)."
RMDC26_000038,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462926.1067906413,-0.010614770502467548,12.93584937040376,,,,,2462926.2407445335,-0.015819024937991207,0.16109285667873371,,2.2224819185623854,0.48445835954258604,0.07804278108060826,-4015.5236373527036,1.0,4726,"{""t0"": 0.0006399719665817611, ""t0_source2"": 0.008936865678019124, ""tE"": 0.17526216755591462, ""u0"": 0.00015533471853883902, ""u0_source2"": 0.00047828251543436073, ""flux_ratio"": 0.015349839299826352, ""F0_B"": 0.0055761409868690485}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=8047.05, ΔAIC=0 vs best in source)."
RMDC26_000039,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461489.243056923,1.6824696088951243,8.158994056133265,,,,,,,,7.1912638316821225,2.273342317607925,,,-17560.564353643545,1.0,34196,"{""t0"": 4.105413353785437, ""tE"": 6674.453489506123, ""u0"": 1875.74862862565, ""F0_S"": 21661.601521861376, ""F0_B"": 21661.387534671878}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=35131.1, ΔAIC=0 vs best in source)."
RMDC26_000040,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461833.748554165,0.017457067882831523,5.320340381131754,0.0009726082535410178,,,,,,,0.2501886220017867,3.123331049403428,,,-2064.4644865378846,1.0,1727,"{""t0"": 0.007546361766215682, ""tE"": 0.11360858554358864, ""u0"": 0.9366928458047722, ""rho"": 67.08167173901067, ""F0_S"": 0.005611904119231452, ""F0_B"": 0.0034816068174502407}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/1; AIC=4140.93, ΔAIC=0 vs best in source)."
RMDC26_000041,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462744.6596930376,0.04588737971428873,39.40774828608933,0.000951947006789989,-0.04487946855461981,-0.12225394894043183,2462744.6596930376,,,,0.06842440621956868,28.881865486244646,,,-4283.683802942197,1.0,5409,"{""t0"": 409.49135175703384, ""tE"": 1405996.9682920375, ""u0"": 1732.5065319555622, ""rho"": 0.003706694650224978, ""piEN"": 28.329451833140382, ""piEE"": 27.654492730248933, ""F0_S"": 2615.876626223552, ""F0_B"": 1295.1096660535802}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=8583.37, ΔAIC=0 vs best in source)."
RMDC26_000042,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462964.764746933,0.09280765369261125,0.19612777947600762,,,,,2462964.795163499,0.1228208445666685,0.8140803202479046,,12.173355009198687,0.10386779031924731,0.08455672400653505,-25.38492566390428,1.0,60,"{""t0"": 0.0020123931945890162, ""t0_source2"": 0.0039607424853660735, ""tE"": 0.014505471355755757, ""u0"": 0.008326865450931347, ""u0_source2"": 0.01707357492873012, ""flux_ratio"": 0.1807202195173776, ""F0_B"": 0.02410928781842703}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=66.7699, ΔAIC=0 vs best in source)."
RMDC26_000043,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462774.451336948,0.09657485214777925,7.057589634614125,,,,,2462776.487834104,0.39327004788398434,55.06551879148235,,4.3438852320509636,0.07598895193149015,4.18437106052852,-3696.2667209445817,1.0,5228,"{""t0"": 0.022562840079795084, ""t0_source2"": 0.006871425325484571, ""tE"": 0.06655404015664641, ""u0"": 0.004791305967969937, ""u0_source2"": 0.005602562827328803, ""flux_ratio"": 4.6156150065236, ""F0_B"": 0.08260965705600941}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7408.53, ΔAIC=0 vs best in source)."
RMDC26_000044,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462978.0334894704,0.6062471701414628,6.702144579660101,,,,,2462969.474830113,0.15171357301282892,0.005210015177063272,,0.5248042869236687,5.155194849189132,0.026858643404993783,-1837.218671085567,1.0,3323,"{""t0"": 0.008998289706501307, ""t0_source2"": 0.08577355811165656, ""tE"": 0.0710558398571654, ""u0"": 0.008259798852651502, ""u0_source2"": 0.0229211649385347, ""flux_ratio"": 0.0009244857203583852, ""F0_B"": 0.11565340431768836}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=3690.44, ΔAIC=0 vs best in source)."
RMDC26_000045,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463129.597349774,1.0720779871385968,2.0159700520799215,,,,,2463125.728148974,-0.13182997118303666,0.004775092928804262,,3.6852203623709956,3.3864441798245877,0.016170585656870733,-6718.122381643027,1.0,1437,"{""t0"": 1980.5545798515368, ""t0_source2"": 2718.313413815466, ""tE"": 2676.7953130175765, ""u0"": 439.65874048889117, ""u0_source2"": 9937.53848923047, ""flux_ratio"": 246.32622859666625, ""F0_B"": 5661.8685722775}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=13452.2, ΔAIC=0 vs best in source)."
RMDC26_000046,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461481.936747419,0.1228297192554662,2.6344297649364568,,,,,,,,0.582902775571175,1.3583653011992234,,,-622.1460204173279,1.0,1045,"{""t0"": 0.0007392081437985094, ""tE"": 0.05936222458413173, ""u0"": 0.0032858823353049686, ""F0_S"": 0.016751155437624538, ""F0_B"": 0.013884467147709469}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=1254.29, ΔAIC=0 vs best in source)."
RMDC26_000047,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461817.107188813,0.04775591816256887,26.42108951324826,,,,,,,,0.08872809786866567,7.288034570243115,,,-1974.73379194268,1.0,3498,"{""t0"": 0.005757221622840326, ""tE"": 1.612658507101077, ""u0"": 0.0030581450139861143, ""F0_S"": 0.0057750267802526775, ""F0_B"": 0.00351773384442365}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=3959.47, ΔAIC=0 vs best in source)."
RMDC26_000048,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461827.5509067345,-0.005323132508453313,0.05543065996330401,7.720171463523543,,,,,,,5.107661579010278,7.214139031815743,,,-3443.378130647786,1.0,5961,"{""t0"": 7000.2186253772325, ""tE"": 971.6140907544881, ""u0"": 1.2324226536885505, ""rho"": 120595.61109615907, ""F0_S"": 7834.282112639392, ""F0_B"": 7756.453235825289}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/1; AIC=6898.76, ΔAIC=0 vs best in source)."
RMDC26_000049,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462748.707913964,0.3762800626785198,4.214511805606333,,,,,2462748.752477757,0.22655231514512,0.08254293953864149,,1.2693695912788494,3.773739198438997,0.31149552649135154,-1696.7114991536826,1.0,3205,"{""t0"": 275.37015904017056, ""t0_source2"": 376.281085776707, ""tE"": 4548.240081599009, ""u0"": 1385.1985901926782, ""u0_source2"": 2091.9090459881872, ""flux_ratio"": 2046.7672551792741, ""F0_B"": 11816.363178739686}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=3409.42, ΔAIC=0 vs best in source)."
RMDC26_000050,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461693.11789194,0.6652877338708266,9.87744378190645,,,,,,,,5.027048055572863,116.29693205257755,,,-2447.4655410356436,0.5228308881328217,3922,"{""t0"": 0.01931618737895714, ""tE"": 0.2885913239533207, ""u0"": 0.026594404549202595, ""F0_S"": 0.3366567637933346, ""F0_B"": 0.3309416968129135}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/3; AIC=4904.93, ΔAIC=0 vs best in source)."
RMDC26_000050,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461693.1068227966,0.6495533598999567,10.037004281851159,,0.04969442715466256,-0.22162153174228474,2461693.1068227966,,,,4.8234924829783274,116.50226696052842,,,-2446.137264810939,0.2670762736832476,3922,"{""t0"": 0.02055775636106391, ""tE"": 0.29724566342743236, ""u0"": 0.026251707852689442, ""piEN"": 0.14867713351730275, ""piEE"": 0.1420454952764778, ""F0_S"": 0.32318927126022895, ""F0_B"": 0.3175217018172364}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 2/3; AIC=4906.27, ΔAIC=1.34345 vs best in source)."
RMDC26_000050,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461693.1177407987,0.6607679071487612,9.925590473537438,0.0009960948730805036,,,,,,,4.969676065034144,116.35506995692903,,,-2447.377249578153,0.21009283818393076,3922,"{""t0"": 0.055641964641042894, ""tE"": 0.21582437621156447, ""u0"": 0.019604168512869582, ""rho"": 68.4652142524951, ""F0_S"": 0.2467461935331043, ""F0_B"": 0.26651150956973696}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 3/3; AIC=4906.75, ΔAIC=1.82342 vs best in source)."
RMDC26_000051,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461678.2391252676,0.042223919814158795,7.079444309655104,,,,,2461678.5626929584,0.005804984050918392,0.026018563865125896,,2.169244082674177,1.3152935011085787,0.03422204795997859,-10736.309228682545,1.0,3473,"{""t0"": 0.0003591423508933123, ""t0_source2"": 0.0006751805138168557, ""tE"": 0.029610212257352744, ""u0"": 0.00020462781736855156, ""u0_source2"": 9.151527495413497e-05, ""flux_ratio"": 0.00039555393948448016, ""F0_B"": 0.005207769324127433}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=21488.6, ΔAIC=0 vs best in source)."
RMDC26_000052,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461451.0787489293,2.157980949705425,3.727066698728101,,,,,2461462.103931487,1.9182934396090563,0.49654963281512643,,11.893422335331417,-5.496204729576123,-2.7291384403477856,-39429.97521495744,1.0,7605,"{""t0"": 0.1962232283629805, ""t0_source2"": 0.17778333179318467, ""tE"": 0.12735066719794455, ""u0"": 0.09291487658172601, ""u0_source2"": 0.0972988018109374, ""flux_ratio"": 0.09200318491237229, ""F0_B"": 0.9063933235609898}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=78876, ΔAIC=0 vs best in source)."
RMDC26_000053,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462778.151461309,0.05099466382563448,14.869095491491475,,-0.08457810498531569,0.03300795808181773,2462778.151461309,,,,1.553367051442742,3.1504214453896697,,,-87069.84466405699,0.5147314941507843,6372,"{""t0"": 0.0005919235516706911, ""tE"": 0.06525701496999274, ""u0"": 0.0002584944355908391, ""piEN"": 0.13196439676968622, ""piEE"": 0.031400866442313914, ""F0_S"": 0.007930930067433938, ""F0_B"": 0.006336548758798257}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/3; AIC=174154, ΔAIC=0 vs best in source)."
RMDC26_000053,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462778.1512462576,0.05104745170138356,14.856959664492493,,,,,,,,1.5549762033855352,3.149407819487154,,,-87072.57234539285,0.24862955512162307,6372,"{""t0"": 0.0005633869073361801, ""tE"": 0.06497699251321412, ""u0"": 0.0002581058195564816, ""F0_S"": 0.007919011084120131, ""F0_B"": 0.006327019059904321}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 2/3; AIC=174155, ΔAIC=1.45536 vs best in source)."
RMDC26_000053,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462778.1513172854,0.05095505667240445,14.877613399493386,0.000976652813986819,-0.08758921514408585,0.03346110085981024,2462778.1513172854,,,,1.552125318901396,3.1520570538352284,,,-87069.6217738862,0.23663895072759264,6372,"{""t0"": 0.0005913412891637778, ""tE"": 0.0636905912683609, ""u0"": 0.00025278704521006814, ""rho"": 0.0014843768861776264, ""piEN"": 0.1283159119012439, ""piEE"": 0.03136801872625391, ""F0_S"": 0.007741966260201872, ""F0_B"": 0.0061967957170507865}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 3/3; AIC=174155, ΔAIC=1.55422 vs best in source)."
RMDC26_000054,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461673.0752607114,0.11145304650609794,30.31969909547583,,0.00247393193306932,0.0658005776586169,2461673.0752607114,,,,0.32695519676596874,3.351548506414972,,,-21523.33196846718,0.5673829414123794,7698,"{""t0"": 0.00951601994465307, ""tE"": 1.289949803095758, ""u0"": 0.005247919784636219, ""piEN"": 0.14673920274159274, ""piEE"": 0.032548593757343515, ""F0_S"": 0.016354516712183326, ""F0_B"": 0.011508571658624739}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/2; AIC=43060.7, ΔAIC=0 vs best in source)."
RMDC26_000054,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461673.0746589834,0.12598961550545074,26.867445737959745,,,,,2461669.5333496216,1.0683297150209126,0.26922904450966734,,3.2098457807853564,0.3706920748790474,0.09980107312699198,-21522.603149979175,0.43261705858762056,7698,"{""t0"": 33.75095490537772, ""t0_source2"": 95108.09056312956, ""tE"": 96765.13634734694, ""u0"": 482.2629872368966, ""u0_source2"": 247.3819262579097, ""flux_ratio"": 3287.115117601216, ""F0_B"": 2808.9076885536433}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 2/2; AIC=43061.2, ΔAIC=0.542363 vs best in source)."
RMDC26_000055,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461453.096505396,0.2047378204839448,16.972919414392557,,,,,,,,0.054809149965309174,3.6764141475999588,,,-583.0901397322029,1.0,858,"{""t0"": 3.6296184284392417, ""tE"": 407797.8448410397, ""u0"": 5000.547926610864, ""F0_S"": 1423.7945941509147, ""F0_B"": 625.4550838233016}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=1176.18, ΔAIC=0 vs best in source)."
RMDC26_000056,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461516.2040757975,1.064146204053332,10.027463065903044,,,,,2461503.137100486,1.4106777529590087,0.05595444346792808,,-5.73397157448154,25.417025147385985,1.4221954967323156,-3381.982157603298,1.0,6118,"{""t0"": 712.6933566654775, ""t0_source2"": 75742.99943711194, ""tE"": 16803.813512501154, ""u0"": 79.84347594650897, ""u0_source2"": 11746.55962371329, ""flux_ratio"": 859.5488151386213, ""F0_B"": 4924.437517990009}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6779.96, ΔAIC=0 vs best in source)."
RMDC26_000057,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462760.835926186,-2.2804306440544613,0.116851275614883,,,,,2462770.7010593265,-0.16279780772003696,0.001539259544881009,,-0.03563536892563904,9.880816649176241,0.015209141338463718,-1312.612968537261,1.0,2709,"{""t0"": 0.00646472704811349, ""t0_source2"": 0.018059046592145852, ""tE"": 0.0068700993704984194, ""u0"": 0.1186752666449489, ""u0_source2"": 0.1496961183831965, ""flux_ratio"": 0.001322101366498851, ""F0_B"": 1.6241055734178567}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=2641.23, ΔAIC=0 vs best in source)."
RMDC26_000058,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461855.747461725,0.07777937428289879,26.77105183273544,,-0.020121193587449265,0.22963549111871376,2461855.747461725,,,,0.10536101402340989,1.9295572044199734,,,-3533.085279102377,1.0,6921,"{""t0"": 0.0114410757229022, ""tE"": 1.2494374047627277, ""u0"": 0.003959553022798002, ""piEN"": 0.14816727342010383, ""piEE"": 0.08363744617804558, ""F0_S"": 0.005547993107640097, ""F0_B"": 0.003882205332770111}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=7080.17, ΔAIC=0 vs best in source)."
RMDC26_000059,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462927.6275842316,0.29850695461676263,9.32156712112999,,,,,2462925.0588233983,0.7661308788032543,0.3883633924361433,,2.3457211080360665,0.11169559960601677,0.043378481983181824,-1286.5376581669684,1.0,2523,"{""t0"": 1463.453213485465, ""t0_source2"": 94194.388306471, ""tE"": 58860.62003318574, ""u0"": 1605.2226520102163, ""u0_source2"": 9028.625771920188, ""flux_ratio"": 987.1901616710909, ""F0_B"": 298.8487242063433}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=2589.08, ΔAIC=0 vs best in source)."
RMDC26_000060,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462778.6702884524,0.3636652561294333,15.259831040400837,,,,,,,,0.052313350815359316,8.493229292120425,,,-1221.5480577338003,0.729909250167858,2441,"{""t0"": 1754.008850237853, ""tE"": 202446.24690083123, ""u0"": 8515.272079011595, ""F0_S"": 1807.5263254548731, ""F0_B"": 2078.2016423037453}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=2453.1, ΔAIC=0 vs best in source)."
RMDC26_000060,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462778.6700285156,0.45647821373158937,12.539232062327011,9.770582203693115e-05,,,,,,,0.07051863320906335,8.477719768571777,,,-1221.5422199323611,0.27009074983214204,2441,"{""t0"": 1386.823913201927, ""tE"": 132876.72405877116, ""u0"": 8764.124182389507, ""rho"": 8.971715953822468, ""F0_S"": 2132.0148619126185, ""F0_B"": 2334.205529988944}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=2455.08, ΔAIC=1.98832 vs best in source)."
RMDC26_000061,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463117.0949179544,0.1669795988463696,10.048175425866456,,,,,,,,0.6186494633682427,2.125257600086346,,,-2212.5661955224773,1.0,4424,"{""t0"": 0.0031448584358768805, ""tE"": 0.18622818435957691, ""u0"": 0.003822075084937876, ""F0_S"": 0.015786939971153942, ""F0_B"": 0.013725195484051466}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=4435.13, ΔAIC=0 vs best in source)."
RMDC26_000062,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463127.834087364,0.3068509266245989,19.340843556019898,,,,,,,,0.0655611483122095,2.971169262591914,,,-1670.146371132305,0.7229482930256291,3392,"{""t0"": 163.76369393450395, ""tE"": 380999.3227146519, ""u0"": 7084.647270496428, ""F0_S"": 1854.5015420360412, ""F0_B"": 1526.4566805750062}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=3350.29, ΔAIC=0 vs best in source)."
RMDC26_000062,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463127.8344594846,0.38165784119858115,16.135374127089264,0.11154501603624332,,,,,,,0.08473869159446971,2.955604520527822,,,-1670.105504678108,0.2770517069743709,3392,"{""t0"": 1174.4534384175845, ""tE"": 281798.5389037957, ""u0"": 7337.104914912526, ""rho"": 2432.8113834645555, ""F0_S"": 2133.705027203284, ""F0_B"": 1757.7138003598716}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=3352.21, ΔAIC=1.91827 vs best in source)."
RMDC26_000063,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461473.2218256705,0.03244404656153582,2.2437349697682967,,1.4305769398865602e-05,-0.0007374446163693401,2461473.2218256705,,,,0.1502733826331629,13.372289747625969,,,-310.11113300632036,1.0,630,"{""t0"": 0.0005344081979663693, ""tE"": 0.2699494046224888, ""u0"": 0.0041285553173436434, ""piEN"": 0.14916866113584865, ""piEE"": 0.14916612615112038, ""F0_S"": 0.019274852377911603, ""F0_B"": 0.011402688408713129}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=634.222, ΔAIC=0 vs best in source)."
RMDC26_000064,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461647.2768222373,2.4351950469945,3.130881981066665,,,,,,,,7.734393548735852,11.5773211498378,,,-1130.2697405830074,0.728399634698281,2294,"{""t0"": 4.539655415195347, ""tE"": 6657.272612234654, ""u0"": 6655.02397651074, ""F0_S"": 66855.9695680459, ""F0_B"": 66873.60181844373}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=2270.54, ΔAIC=0 vs best in source)."
RMDC26_000064,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461647.2777888756,2.506040811774453,3.0643156994767327,0.0011037000361174732,,,,,,,8.47192508153747,10.84262571672075,,,-1130.2562586886656,0.271600365301719,2294,"{""t0"": 46.99682291386274, ""tE"": 7410.824198003908, ""u0"": 5621.557560713149, ""rho"": 0.10794549181063857, ""F0_S"": 57138.13194307901, ""F0_B"": 57000.64571363737}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=2272.51, ΔAIC=1.97304 vs best in source)."
RMDC26_000065,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462938.969567284,2.018995777235456,6.9792336751805895,,,,,,,,8.539280188985796,2.0577247669418,,,-2891.312787519199,0.6625093583396494,5638,"{""t0"": 0.05636171071932222, ""tE"": 0.6824921188008967, ""u0"": 0.2491005831020069, ""F0_S"": 3.0684624921142647, ""F0_B"": 3.0678153695566026}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=5792.63, ΔAIC=0 vs best in source)."
RMDC26_000065,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462938.970513139,2.0960761756146127,7.112034890660619,1.1156500007879246,,,,,,,7.17341154081385,3.428501081396324,,,-2890.987284421241,0.33749064166035053,5638,"{""t0"": 0.056267953891747324, ""tE"": 0.3757137444854157, ""u0"": 0.16888677752295936, ""rho"": 0.2084383218476076, ""F0_S"": 1.547145985706916, ""F0_B"": 1.5479606843409148}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=5793.97, ΔAIC=1.34899 vs best in source)."
