event_id,solution_alias,model_tags,bands,t0,u0,tE,s,q,alpha,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,n_data_points,is_active,notes
RMDC26_000054,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461673.066978463,0.1134044410198873,29.826706548966637,,,,,,,,,,,0.332977432990388,3.3481403310049296,,,-21530.430386815253,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000054,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461673.066993646,0.11297991720463658,29.927764767072023,,,,0.00097342688152777,,,,,,,0.33163641282812895,3.34919010315629,,,-21530.161208684436,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000054,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461673.0752607114,0.11145304650609794,30.31969909547583,,,,,0.00247393193306932,0.0658005776586169,2461673.0752607114,,,,0.32695519676596874,3.351548506414972,,,-21523.23561654808,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000054,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461673.0747356303,0.1153743924034121,29.390572076987034,,,,0.001013026966064067,-0.006739560093850776,0.06311156032177721,2461673.0747356303,,,,0.3391672650597832,3.3432048209719847,,,-21523.846361989803,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000054,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461673.0746589834,0.12598961550545074,26.867445737959745,,,,,,,,2461669.5333496216,1.0683297150209126,0.26922904450966734,,3.2098457807853564,0.3706920748790474,0.09980107312699198,-21522.600479848228,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000055,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461453.096505396,0.2047378204839448,16.972919414392557,,,,,,,,,,,0.054809149965309174,3.6764141475999588,,,-583.0901397322029,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000055,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461453.0953089288,0.16308230607239024,21.382347081900477,,,,0.007014132207411107,,,,,,,0.04343997790766451,3.679173436273009,,,-583.0947221810014,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000055,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461453.098258915,2.320489652103929,1.9779817381307936,,,,,-0.0002915573116740502,-0.0013660059366675898,2461453.098258915,,,,3.8333233689480823,-0.03361238326544524,,,-582.647309190442,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000055,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461453.101837849,0.030336078456171756,112.33287852779458,,,,0.0021161289557325214,-0.014732890183562162,-0.0706697078700657,2461453.101837849,,,,0.007756749448769515,3.692454669163463,,,-582.8751485690369,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000055,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461453.096132553,0.08842932947006953,39.04410783655356,,,,,,,,2461453.636963753,0.711126815513244,0.18455446260237343,,3.679727244149459,0.023056861744326942,0.004255246728521482,-583.1194187788745,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000056,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461516.1626578616,0.8120012839405049,12.54696174254077,,,,,,,,,,,14.926692410822586,6.159803126905569,,,-3415.448363637478,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000056,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461516.1657680394,0.8158687652444951,12.509935007159756,,,,0.0010274100294172485,,,,,,,15.059666665681563,6.032794073727203,,,-3415.2313193623695,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000056,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461516.158381041,0.7609520682366169,13.177450679914715,,,,,-0.04171726344771241,0.35593848963452035,2461516.158381041,,,,13.213701867068112,7.878559926141059,,,-3409.494263128012,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000056,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461516.1492419844,0.8218715120630437,13.094107837808421,,,,0.5637428899707412,-0.037991441080336266,0.326737664622063,2461516.1492419844,,,,12.767709294136809,8.334216912860652,,,-3408.849041583902,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000056,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461516.2040757975,1.064146204053332,10.027463065903044,,,,,,,,2461503.137100486,1.4106777529590087,0.05595444346792808,,-5.73397157448154,25.417025147385985,1.4221954967323156,-3377.8678977411137,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000057,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462760.8361125556,-1.1522080754996629,0.190903809351795,,,,,,,,,,,1.6211724847248192,8.23946802987166,,,-1319.007746509572,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000057,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462760.8362943395,0.9282341531381834,0.2725244829992848,,,,1.037645472799966,,,,,,,0.4987890809994344,9.361972834467878,,,-1319.4707591299316,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000057,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462760.8359843204,-2.280630010513717,0.11670887705928859,,,,,5.20041498666065e-06,2.3848921897991825e-06,2462760.8359843204,,,,9.877819533541931,-0.01713353407345449,,,-1318.7202286653715,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000057,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462760.8363279416,0.9478004450508689,0.2692034176849747,,,,1.0585848396304298,0.0006339157167525217,-2.8975477354981917e-05,2462760.8363279416,,,,0.5139802118608895,9.346791576346227,,,-1319.4219179745428,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000057,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462760.835926186,-2.2804306440544613,0.116851275614883,,,,,,,,2462770.7010593265,-0.16279780772003696,0.001539259544881009,,-0.03563536892563904,9.880816649176241,0.015209141338463718,-1312.60782518307,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000058,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461855.757652838,0.07476796502025539,27.795559704791152,,,,,,,,,,,0.10115580754527749,1.9317308321681348,,,-3543.0800838365903,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000058,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461855.7575988937,0.07471861265682711,27.8113117948051,,,,0.0009635120968809645,,,,,,,0.10108297521348115,1.9318198681270473,,,-3543.0795025659913,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000058,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461855.747461725,0.07777937428289879,26.77105183273544,,,,,-0.020121193587449265,0.22963549111871376,2461855.747461725,,,,0.10536101402340989,1.9295572044199734,,,-3531.9044497420946,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000058,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461855.7475956227,0.07623259160417305,27.2674677882849,,,,0.0009426349673936714,-0.02053043582253883,0.22243080250291566,2461855.7475956227,,,,0.10318798741034348,1.9310022528903399,,,-3532.0475015025313,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000058,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461855.7462179866,0.09182310478143639,22.349286090703153,,,,,,,,2461861.8602817557,0.9279671168715993,0.2983365984010134,,1.8751330677486617,0.12530280333389865,0.037382412116746484,-3540.4890410931243,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000059,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462927.5041409023,0.22641511080490104,12.512113347128919,,,,,,,,,,,0.0857563994287656,2.411663940756183,,,-1292.4084603261376,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000059,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462927.504151958,0.23306416629455248,12.192223906371167,,,,0.0010189171093810331,,,,,,,0.088648894316434,2.409558905250099,,,-1292.4052817731394,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000059,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462927.5074973796,0.18317140955510183,15.181219170811763,,,,,-0.01669938955847193,-0.10999973389239638,2462927.5074973796,,,,0.06762841586271497,2.4241791494553597,,,-1291.9000686949034,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000059,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462927.5072746896,0.2380713900958628,11.95903550113741,,,,0.0002824792068397835,-0.012984534579192124,-0.08523690067869383,2462927.5072746896,,,,0.09084985899840516,2.407946587718711,,,-1292.0718645539891,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000059,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462927.6275842316,0.29850695461676263,9.32156712112999,,,,,,,,2462925.0588233983,0.7661308788032543,0.3883633924361433,,2.3457211080360665,0.11169559960601677,0.043378481983181824,-1286.5357876702699,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000060,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462778.6702884524,0.3636652561294333,15.259831040400837,,,,,,,,,,,0.052313350815359316,8.493229292120425,,,-1221.5480577338003,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000060,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462778.6700285156,0.45647821373158937,12.539232062327011,,,,9.770582203693115e-05,,,,,,,0.07051863320906335,8.477719768571777,,,-1221.5422199323611,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000060,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462778.6697542556,0.4742862678928755,12.142447672440348,,,,,0.00031831695744528556,-0.0026726038070060136,2462778.6697542556,,,,0.07435394672660964,8.47430742760049,,,-1221.54147335501,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000060,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462778.6698354497,0.47298711983595804,12.170606319911256,,,,9.770582203693115e-05,0.0002477760287392408,-0.0026443562642491105,2462778.6698354497,,,,0.07407121209839751,8.474558553763238,,,-1221.5415009518508,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000060,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462778.695956747,0.453856896364814,12.53126733329861,,,,,,,,2462773.9940116433,0.2923995748436802,0.0036864716359377887,,8.478556028347887,0.06957328194537044,0.00025647993051071074,-1221.5223412363957,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000061,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463117.0949179544,0.1669795988463696,10.048175425866456,,,,,,,,,,,0.6186494633682427,2.125257600086346,,,-2212.5661955224773,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000061,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463117.0949168773,0.1677844448436174,10.009092643945234,,,,0.0010152487575780576,,,,,,,0.6219551464314527,2.122630334511781,,,-2212.571155609705,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000061,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463117.094486525,0.16696827472205944,10.04897895998319,,,,,-0.002057779684497298,-0.046359362858664085,2463117.094486525,,,,0.6186041793269951,2.125277148040327,,,-2212.390241003648,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000061,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2463117.094493637,0.1677746477590524,10.009833743155497,,,,0.001031389850664581,-0.001981129417981791,-0.0455872301539584,2463117.094493637,,,,0.621915581818338,2.1226447412862406,,,-2212.4023206446345,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000061,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463117.1007550196,0.1644414738315675,10.022443277434686,,,,,,,,2463116.985270364,0.17310294791969263,0.056946152021440856,,2.1348919565520683,0.5794073023905656,0.0329950163242661,-2240.4935445991514,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000062,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463127.834087364,0.3068509266245989,19.340843556019898,,,,,,,,,,,0.0655611483122095,2.971169262591914,,,-1670.146371132305,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000062,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463127.8344594846,0.38165784119858115,16.135374127089264,,,,0.11154501603624332,,,,,,,0.08473869159446971,2.955604520527822,,,-1670.105504678108,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000062,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463127.83699724,0.4065361914908851,15.137995773505132,,,,,0.00034501399193411137,0.015926409388519268,2463127.83699724,,,,0.09347060308113012,2.948140637456407,,,-1670.0963045743974,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000062,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2463127.836407984,0.3883471110214716,15.819601335708045,,,,0.09078283095771861,-0.0006046840015513754,0.01703961323805981,2463127.836407984,,,,0.08711617718732917,2.953708032096877,,,-1670.0911631275435,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000062,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463127.884953293,0.40039484824965715,15.333138096783417,,,,,,,,2463115.183777281,2.6084763629647068,1.5737209993936225,,2.8029546506219014,0.09144665802695034,0.1439115260613791,-1669.8932974397753,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000063,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461473.2200034517,0.031494710146814826,2.3088634208282106,,,,,,,,,,,0.14579704176115776,13.37477442580105,,,-315.874431384423,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000063,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461473.2217053175,0.09120184253354101,1.1872387345297997,,,,0.09836781742354488,,,,,,,0.3180509738709448,13.245168452346201,,,-345.8515348762404,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000063,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461473.2218256705,0.03244404656153582,2.2437349697682967,,,,,1.4305769398865602e-05,-0.0007374446163693401,2461473.2218256705,,,,0.1502733826331629,13.372289747625969,,,-310.11112091678217,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000063,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461473.2220218857,0.06319166690061481,1.636750777045403,,,,0.0692504108637552,0.00018444655261477024,-0.0010219761167098605,2461473.2220218857,,,,0.2175523219912536,13.323923890508624,,,-330.5840577795216,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000063,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461473.2128760274,0.023655553177528425,2.809273476220693,,,,,,,,2461473.2682288974,0.022755407862981303,0.16708780510315796,,13.40392035679924,0.096945197926984,0.016198360336910973,-319.2177796539297,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000064,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461647.2768222373,2.4351950469945,3.130881981066665,,,,,,,,,,,7.734393548735852,11.5773211498378,,,-1130.2697405830074,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000064,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461647.2777888756,2.506040811774453,3.0643156994767327,,,,0.0011037000361174732,,,,,,,8.47192508153747,10.84262571672075,,,-1130.2562586886656,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000064,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461647.2768075736,3.219331158405331,2.4712424550709797,,,,,8.591977451993406e-05,6.567036223865562e-05,2461647.2768075736,,,,19.31244546952277,-0.00013571746179231716,,,-1130.2427891314064,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000064,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461647.277228461,2.5064978866040235,3.0609904091990083,,,,0.00110657966989694,-0.00026650992814668587,-0.00012760565286574279,2461647.277228461,,,,8.472529816647672,10.842193354857889,,,-1130.2547831291913,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000064,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461649.405108745,2.9672546361061953,2.0971573163888855,,,,,,,,2461645.8247970734,3.1470181034077256,1.7478028460261017,,1.8507542812137785,6.360172343969141,11.116327324005766,-1129.6655995558306,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000065,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462938.969567284,2.018995777235456,6.9792336751805895,,,,,,,,,,,8.539280188985796,2.0577247669418,,,-2891.312787519199,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000065,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462938.970513139,2.0960761756146127,7.112034890660619,,,,1.1156500007879246,,,,,,,7.17341154081385,3.428501081396324,,,-2890.963331421765,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000065,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462938.975512787,2.1792272363823315,6.569006659742759,,,,,-0.0018861433514712304,-0.05329571872903722,2462938.975512787,,,,10.702452305811173,-0.10495171511083247,,,-2891.088266355471,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000065,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462938.9760111053,2.1119158705594847,7.026793715116214,,,,1.048641116355632,-0.0021403710937246143,-0.05694296611916307,2462938.9760111053,,,,7.604134620542286,2.9977787025425275,,,-2890.8071082870774,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000065,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462936.25826,2.1402563778323906,6.380982553340924,,,,,,,,2462940.7392139784,2.073295805295231,1.3557480137551015,,0.7693351205827058,4.174408996248511,5.659446705265345,-2889.815986834949,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000066,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461657.867080826,1.4237808754313552,3.887779723288665,,,,,,,,,,,1.7178890989102866,1.224508436517183,,,-1163.564213588582,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000066,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461657.866761955,1.4580314340621672,3.817964403554575,,,,0.0010450803002441432,,,,,,,1.821638828454867,1.1216674577555392,,,-1163.5475700972506,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000066,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461657.8671442405,1.4936724171858153,3.752523571171532,,,,,0.0004803191208102979,0.0038495725046249775,2461657.8671442405,,,,1.9361313544024181,1.006581028379222,,,-1163.5603713909393,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000066,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461657.8663094086,1.4606938641626057,3.817648221990243,,,,0.0010463368532852466,0.0003683187648696604,0.004584625520651487,2461657.8663094086,,,,1.8306220918641853,1.1125271329752682,,,-1163.5512748993465,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000066,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461657.968834371,1.34593929477026,3.890432867855886,,,,,,,,2461653.4168022657,0.3437723008507801,0.003837040929745711,,1.4665030103274894,1.4735277423453834,0.005653986258495029,-1161.9236557495897,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000067,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461644.03406137,2.047715346410577,1.0286015941337805,,,,,,,,,,,3.1660646086244895,-0.06296466101520348,,,-394.806866255522,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000067,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461644.0299122077,-1.2659585182697657,1.9705214511418838,,,,1.3783120125710329,,,,,,,0.36002974909903146,2.7376516470600887,,,-397.2582586255543,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000067,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461644.034042673,2.052839065836211,1.0265448842145972,,,,,-5.609492928427435e-05,-0.00023462936578176057,2461644.034042673,,,,3.1892903273737363,-0.0861813693262301,,,-394.8063603130141,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000067,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461644.0295877345,-1.2649466712763628,1.9710902175655614,,,,1.3781467000035343,-0.0008029905062294457,-0.00021514907870526072,2461644.0295877345,,,,0.35932180290997534,2.738355387625107,,,-397.2559332045899,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000067,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461643.2308379123,1.6532642822782426,0.8859516837565757,,,,,,,,2461644.339931192,2.1008758736010726,4.812048849981227,,-0.03655404356714061,0.5413465242926985,2.604985919664014,-394.050221919084,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000068,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463132.7597762053,0.18970773322036233,3.3250368874828786,,,,,,,,,,,4.187044853131884,32.92709933449239,,,-985.6673177427627,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000068,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463132.7597783497,0.19006278715260277,3.3203329525309546,,,,0.0010218896865763695,,,,,,,4.1958027447193675,32.920503084640124,,,-985.6826791353524,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000068,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463132.7598044584,0.1897196737354463,3.3248849798060705,,,,,0.0022872653644084792,0.05862455961165106,2463132.7598044584,,,,4.187347841194679,32.92680927403014,,,-985.5103477868515,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000068,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2463132.7598072197,0.19013357967967118,3.3194239032550814,,,,0.001040226122922233,0.002427719143833831,0.05877660345244087,2463132.7598072197,,,,4.1975778111786255,32.918842896785634,,,-985.5240251126629,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000068,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463132.761834939,0.2022867368934884,3.104269036098731,,,,,,,,2463132.6277861176,0.8585388226890162,0.13874384126574196,,32.0520695011438,4.4524008201835645,0.6177431926470078,-985.5289727935866,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000069,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463147.6499715676,0.4316730695043952,12.050935994809665,,,,,,,,,,,0.10736504218872907,11.044451819302827,,,-815.4179756409494,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000069,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463147.651140575,0.6232519051764187,8.82880343993161,,,,0.03286085426290251,,,,,,,0.18142738254685564,10.978077548402096,,,-815.3734740205243,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000069,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463147.6499128165,2.1412385338601703,3.3366471581415684,,,,,-0.0002489266444637636,0.0014201081101835747,2463147.6499128165,,,,2.748691922893038,8.424783758663573,,,-815.2840594336673,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000069,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2463147.6506725,0.610423095177697,9.058388634074142,,,,0.19565670932608523,-0.00020520113491889964,0.0035769326450730016,2463147.6506725,,,,0.1710782762178077,10.988026280626913,,,-815.3719181138569,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000069,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463147.825269125,3.192979051449195,2.2615573843381855,,,,,,,,2463139.20083213,2.955418361535513,0.06670211420632467,,0.9314950132342258,9.60426157939211,0.6406245527360287,-814.7484399949644,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000070,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463133.6242595147,0.317983220090576,3.4551418658529496,,,,,,,,,,,0.3690185887833142,2.040061173261799,,,-735.3440567832913,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000070,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463133.6242241105,0.32588696176016724,3.390650183529568,,,,0.0010356006104262974,,,,,,,0.3807821654801104,2.029298670819478,,,-735.3580607879996,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000070,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463133.624250726,0.3185288425342365,3.450647628931268,,,,,0.00010117166335774785,-0.005447349501663236,2463133.624250726,,,,0.36982571481176957,2.039311936002769,,,-735.3425339412483,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000070,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2463133.6243291013,0.3184673771855772,3.444973300347315,,,,0.0014190540017438007,0.000493335822170589,-0.005634098164834598,2463133.6243291013,,,,0.3698218621221594,2.039734157018292,,,-735.345383098019,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000070,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463133.427708727,0.24684512671021844,3.9002905474360556,,,,,,,,2463133.9205914224,0.27270678490914624,0.79391786335872,,2.1147673873816735,0.16198007423684344,0.1285988744448016,-732.9076369010335,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
