event_id,solution_alias,model_tags,bands,t0,u0,tE,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,aic,n_data_points,relative_probability,is_active,notes
RMDC26_000053,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462778.1512462576,0.05104745170138356,14.856959664492493,,,,,,,,1.5549762033855352,3.149407819487154,,,-87072.57234539285,174155.1446907857,6372,0.24862955512162307,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 2/3; AIC=174155, ΔAIC=1.45536 vs best in source)."
RMDC26_000053,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462778.1513172854,0.05095505667240445,14.877613399493386,0.000976652813986819,-0.08758921514408585,0.03346110085981024,2462778.1513172854,,,,1.552125318901396,3.1520570538352284,,,-87069.6217738862,174155.2435477724,6372,0.23663895072759264,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 3/3; AIC=174155, ΔAIC=1.55422 vs best in source)."
RMDC26_000054,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461673.0752607114,0.11145304650609794,30.31969909547583,,0.00247393193306932,0.0658005776586169,2461673.0752607114,,,,0.32695519676596874,3.351548506414972,,,-21523.33196846718,43060.66393693436,7698,0.5673829414123794,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/2; AIC=43060.7, ΔAIC=0 vs best in source)."
RMDC26_000054,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461673.0746589834,0.12598961550545074,26.867445737959745,,,,,2461669.5333496216,1.0683297150209126,0.26922904450966734,,3.2098457807853564,0.3706920748790474,0.09980107312699198,-21522.603149979175,43061.20629995835,7698,0.43261705858762056,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 2/2; AIC=43061.2, ΔAIC=0.542363 vs best in source)."
RMDC26_000055,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461453.096505396,0.2047378204839448,16.972919414392557,,,,,,,,0.054809149965309174,3.6764141475999588,,,-583.0901397322029,1176.1802794644059,858,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=1176.18, ΔAIC=0 vs best in source)."
RMDC26_000056,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461516.2040757975,1.064146204053332,10.027463065903044,,,,,2461503.137100486,1.4106777529590087,0.05595444346792808,,-5.73397157448154,25.417025147385985,1.4221954967323156,-3381.982157603298,6779.964315206596,6118,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6779.96, ΔAIC=0 vs best in source)."
RMDC26_000057,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462760.835926186,-2.2804306440544613,0.116851275614883,,,,,2462770.7010593265,-0.16279780772003696,0.001539259544881009,,-0.03563536892563904,9.880816649176241,0.015209141338463718,-1312.612968537261,2641.225937074522,2709,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=2641.23, ΔAIC=0 vs best in source)."
RMDC26_000058,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461855.747461725,0.07777937428289879,26.77105183273544,,-0.020121193587449265,0.22963549111871376,2461855.747461725,,,,0.10536101402340989,1.9295572044199734,,,-3533.085279102377,7080.170558204754,6921,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=7080.17, ΔAIC=0 vs best in source)."
RMDC26_000059,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462927.6275842316,0.29850695461676263,9.32156712112999,,,,,2462925.0588233983,0.7661308788032543,0.3883633924361433,,2.3457211080360665,0.11169559960601677,0.043378481983181824,-1286.5376581669684,2589.075316333937,2523,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=2589.08, ΔAIC=0 vs best in source)."
RMDC26_000060,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462778.6702884524,0.3636652561294333,15.259831040400837,,,,,,,,0.052313350815359316,8.493229292120425,,,-1221.5480577338003,2453.0961154676006,2441,0.729909250167858,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=2453.1, ΔAIC=0 vs best in source)."
RMDC26_000060,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462778.6700285156,0.45647821373158937,12.539232062327011,9.770582203693115e-05,,,,,,,0.07051863320906335,8.477719768571777,,,-1221.5422199323611,2455.0844398647223,2441,0.27009074983214204,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=2455.08, ΔAIC=1.98832 vs best in source)."
RMDC26_000061,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463117.0949179544,0.1669795988463696,10.048175425866456,,,,,,,,0.6186494633682427,2.125257600086346,,,-2212.5661955224773,4435.132391044955,4424,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=4435.13, ΔAIC=0 vs best in source)."
RMDC26_000062,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463127.834087364,0.3068509266245989,19.340843556019898,,,,,,,,0.0655611483122095,2.971169262591914,,,-1670.146371132305,3350.29274226461,3392,0.7229482930256291,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=3350.29, ΔAIC=0 vs best in source)."
RMDC26_000062,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463127.8344594846,0.38165784119858115,16.135374127089264,0.11154501603624332,,,,,,,0.08473869159446971,2.955604520527822,,,-1670.105504678108,3352.211009356216,3392,0.2770517069743709,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=3352.21, ΔAIC=1.91827 vs best in source)."
RMDC26_000063,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461473.2218256705,0.03244404656153582,2.2437349697682967,,1.4305769398865602e-05,-0.0007374446163693401,2461473.2218256705,,,,0.1502733826331629,13.372289747625969,,,-310.11113300632036,634.2222660126407,630,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=634.222, ΔAIC=0 vs best in source)."
RMDC26_000064,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461647.2768222373,2.4351950469945,3.130881981066665,,,,,,,,7.734393548735852,11.5773211498378,,,-1130.2697405830074,2270.539481166015,2294,0.728399634698281,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=2270.54, ΔAIC=0 vs best in source)."
RMDC26_000064,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461647.2777888756,2.506040811774453,3.0643156994767327,0.0011037000361174732,,,,,,,8.47192508153747,10.84262571672075,,,-1130.2562586886656,2272.5125173773313,2294,0.271600365301719,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=2272.51, ΔAIC=1.97304 vs best in source)."
RMDC26_000065,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462938.969567284,2.018995777235456,6.9792336751805895,,,,,,,,8.539280188985796,2.0577247669418,,,-2891.312787519199,5792.625575038398,5638,0.6625093583396494,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=5792.63, ΔAIC=0 vs best in source)."
RMDC26_000065,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462938.970513139,2.0960761756146127,7.112034890660619,1.1156500007879246,,,,,,,7.17341154081385,3.428501081396324,,,-2890.987284421241,5793.974568842482,5638,0.33749064166035053,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=5793.97, ΔAIC=1.34899 vs best in source)."
RMDC26_000066,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461657.867080826,1.4237808754313552,3.887779723288665,,,,,,,,1.7178890989102866,1.224508436517183,,,-1163.564213588582,2337.128427177164,2356,0.7277737131009792,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=2337.13, ΔAIC=0 vs best in source)."
RMDC26_000066,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461657.866761955,1.4580314340621672,3.817964403554575,0.0010450803002441432,,,,,,,1.821638828454867,1.1216674577555392,,,-1163.5475700972506,2339.0951401945013,2356,0.27222628689902084,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=2339.1, ΔAIC=1.96671 vs best in source)."
RMDC26_000067,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461644.03406137,2.047715346410577,1.0286015941337805,,,,,,,,3.1660646086244895,-0.06296466101520348,,,-394.80736182408907,799.6147236481781,790,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=799.615, ΔAIC=0 vs best in source)."
RMDC26_000068,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463132.7597762053,0.18970773322036233,3.3250368874828786,,,,,,,,4.187044853131884,32.92709933449239,,,-985.6673177427627,1981.3346354855255,2080,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=1981.33, ΔAIC=0 vs best in source)."
RMDC26_000069,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463147.6499715676,0.4316730695043952,12.050935994809665,,,,,,,,0.10736504218872907,11.044451819302827,,,-815.4179756409494,1640.8359512818988,1674,0.7222196010590143,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=1640.84, ΔAIC=0 vs best in source)."
RMDC26_000069,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463147.651140575,0.6232519051764187,8.82880343993161,0.03286085426290251,,,,,,,0.18142738254685564,10.978077548402096,,,-815.3734740205243,1642.7469480410487,1674,0.2777803989409856,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=1642.75, ΔAIC=1.911 vs best in source)."
RMDC26_000070,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463133.6242595147,0.317983220090576,3.4551418658529496,,,,,,,,0.3690185887833142,2.040061173261799,,,-735.3440567832913,1480.6881135665826,1523,0.6373295890449322,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=1480.69, ΔAIC=0 vs best in source)."
RMDC26_000070,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463133.427708727,0.24684512671021844,3.9002905474360556,,,,,2463133.9205914224,0.27270678490914624,0.79391786335872,,2.1147673873816735,0.16198007423684344,0.1285988744448016,-732.9078492502687,1481.8156985005373,1523,0.3626704109550679,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 2/2; AIC=1481.82, ΔAIC=1.12758 vs best in source)."
RMDC26_000071,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461452.4434309998,0.5410376243216622,25.4291504780467,,,,,,,,1.1339994452832458,1.0823113565469304,,,-3610.6073522257793,7231.214704451559,7202,0.7240010126488099,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=7231.21, ΔAIC=0 vs best in source)."
RMDC26_000071,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461452.445053126,0.5400388910566406,25.458128017399165,0.0009933341756960636,,,,,,,1.1306896349592306,1.0859840253670316,,,-3610.5717478201573,7233.1434956403145,7202,0.27599898735119016,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=7233.14, ΔAIC=1.92879 vs best in source)."
RMDC26_000072,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461474.0527210715,0.16936203661402538,5.6494188881106036,,,,,,,,0.9589958560438041,3.821928125682922,,,-14248.811075815569,28507.622151631138,28388,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=28507.6, ΔAIC=0 vs best in source)."
RMDC26_000073,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461875.4591466356,0.21687546811047997,13.36199856069133,,,,,,,,0.07350022871572177,3.6017808907916087,,,-1148.2967202045643,2306.5934404091286,2169,0.7304160551618091,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=2306.59, ΔAIC=0 vs best in source)."
RMDC26_000073,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461875.459754464,0.21395292443615604,13.511637086071806,0.00010835288890766739,,,,,,,0.07236193927435931,3.6027492073118856,,,-1148.2934546894535,2308.586909378907,2169,0.2695839448381909,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=2308.59, ΔAIC=1.99347 vs best in source)."
RMDC26_000074,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461475.4094735985,1.5811843639528733,5.912557641921764,,,,,2461472.9451936055,2.225452917749744,0.5872458694218708,,6.521616364089295,3.063343178897812,1.7989356284294031,-2011.3191838430482,4038.6383676860964,4188,0.5685736457723152,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/2; AIC=4038.64, ΔAIC=0 vs best in source)."
RMDC26_000074,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461475.02004644,1.256238744902752,7.391373047946629,,,,,,,,2.101906853087506,9.281032824544171,,,-2014.5952178697703,4039.1904357395406,4188,0.4314263542276848,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 2/2; AIC=4039.19, ΔAIC=0.552068 vs best in source)."
RMDC26_000075,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462664.683771331,-3.357190697070662,77.64358473771152,,,,,2462795.735305055,0.21817447859132647,1.079739040927733,,3.189129478977749,0.03334347263414503,0.036002249163191856,-1038.8563173590169,2093.7126347180338,2026,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=2093.71, ΔAIC=0 vs best in source)."
RMDC26_000077,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463103.8022411973,2.0376108018441035,27.656701466268654,,,,,,,,0.6084427757502658,2.542546128901704,,,-3589.2629355695162,7188.5258711390325,7146,0.7303902888997496,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=7188.53, ΔAIC=0 vs best in source)."
RMDC26_000077,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463103.7609100663,2.0372186818799483,27.75812408767966,0.0010360686311921133,,,,,,,0.6096441189268873,2.541473000722774,,,-3589.259539204326,7190.519078408652,7146,0.2696097111002504,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=7190.52, ΔAIC=1.99321 vs best in source)."
RMDC26_000078,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462758.9598249043,0.8160931444763864,9.689245960646208,,,,,,,,0.26764590545184747,7.68126783907227,,,-1842.4797458601295,3694.959491720259,3653,0.729226344985497,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=3694.96, ΔAIC=0 vs best in source)."
RMDC26_000078,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462758.9584943084,0.8211289911325506,9.623395359897724,0.0005097443841175224,,,,,,,0.27046089591565675,7.678769049019136,,,-1842.4704467803563,3696.9408935607125,3653,0.27077365501450307,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=3696.94, ΔAIC=1.9814 vs best in source)."
RMDC26_000079,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461682.749077205,0.08225103973316508,9.333960413921064,,,,,,,,0.058204557396278174,1.5156234140497176,,,-739.2565959183244,1488.5131918366487,1417,0.5740179441147195,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/3; AIC=1488.51, ΔAIC=0 vs best in source)."
RMDC26_000079,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461682.7690403867,0.12895895807418592,5.626279640321766,,,,,2461682.5156037393,0.28740446502730244,0.4003298038747527,,1.4719255812937637,0.08155476942604556,0.0326488048493795,-737.2434792306748,1490.4869584613496,1417,0.21395748883925644,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 2/3; AIC=1490.49, ΔAIC=1.97377 vs best in source)."
RMDC26_000079,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461682.7490900676,0.0846648996934163,9.082543661247374,0.0011011628604942043,,,,,,,0.05996504568570436,1.5147351121640629,,,-739.2525544254285,1490.505108850857,1417,0.2120245670460241,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 3/3; AIC=1490.51, ΔAIC=1.99192 vs best in source)."
RMDC26_000080,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461659.866939507,0.566547148225835,5.528630402746975,,,,,,,,0.3100210737179678,2.76716613224801,,,-1236.0981141573327,2482.1962283146654,2499,0.7296839728033074,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=2482.2, ΔAIC=0 vs best in source)."
RMDC26_000080,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461659.8665914405,0.5635958748820934,5.552058630551724,0.0005139108737185103,,,,,,,0.3075031114902678,2.769675977421457,,,-1236.0911339381428,2484.1822678762856,2499,0.27031602719669245,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=2484.18, ΔAIC=1.98604 vs best in source)."
RMDC26_000081,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462780.2316599386,1.583761957781896,5.896407411367026,,,,,,,,34.174075135401516,0.04056210718500899,,,-2664.8114042114435,5339.622808422887,5197,0.41117339707267303,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/3; AIC=5339.62, ΔAIC=0 vs best in source)."
RMDC26_000081,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462780.2327620876,1.5774372436496404,5.9192406453716515,0.0010010797225751995,,,,,,,33.812181106703235,0.4136223081335892,,,-2663.9377303297656,5339.875460659531,5197,0.36237837396220735,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/3; AIC=5339.88, ΔAIC=0.252652 vs best in source)."
RMDC26_000081,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462780.2382027353,1.583702554576169,5.910587689421748,,-0.014589265388018158,0.09090783492838701,2462780.2382027353,,,,34.17466366218795,0.03653558334409487,,,-2663.40790287855,5340.8158057571,5197,0.2264482289651195,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 3/3; AIC=5340.82, ΔAIC=1.193 vs best in source)."
RMDC26_000082,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462778.0417552036,0.31912076939353096,7.984770646704268,,,,,,,,0.4883627863342825,52.38643311115573,,,-12578.188429292622,25166.376858585245,25483,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=25166.4, ΔAIC=0 vs best in source)."
RMDC26_000083,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461861.497410927,-0.05458910908492346,1.4782652233937326,,-6.086707743762454e-05,0.0003001385172738571,2461861.497410927,,,,0.2777140774478612,4.9461994990924065,,,-9476.49602972466,18966.99205944932,18802,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=18967, ΔAIC=0 vs best in source)."
RMDC26_000084,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461848.5165852,7.86984243106516,3.3465540783532925,1.0090909146427187,0.10539213619142097,0.011631818032793433,2461848.5165852,,,,-29.463296002350813,31.075019234927822,,,-23156.081497390427,46328.162994780854,46208,1.0,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=46328.2, ΔAIC=0 vs best in source)."
RMDC26_000085,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461464.079519219,1.4174225570454353,6.62000607418368,,,,,,,,1.3826311923629233,2.7226775107108043,,,-1688.4319894385935,3386.863978877187,3468,0.4622896202371574,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/3; AIC=3386.86, ΔAIC=0 vs best in source)."
RMDC26_000085,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461464.2893768754,1.9232827935891297,5.1395656075746325,,,,,2461455.4337417944,3.5766659935685303,0.3703515739154968,,-0.06023432539813583,3.039178314861422,1.125564472318775,-1685.6664280098269,3387.3328560196537,3468,0.365677942341125,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 2/3; AIC=3387.33, ΔAIC=0.468877 vs best in source)."
RMDC26_000085,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461464.077869937,1.4506608666775767,6.507445777861387,0.0009958485305700683,,,,,,,1.463867012670894,2.6421265896780954,,,-1688.4204979682022,3388.8409959364044,3468,0.17203243742171748,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 3/3; AIC=3388.84, ΔAIC=1.97702 vs best in source)."
RMDC26_000086,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461628.530278189,0.42735104474711755,14.549326807436648,0.5294205894605667,,,,,,,0.25911859574645224,12.423837342358214,,,-996.0628405219923,2004.1256810439845,1985,0.6670445745532713,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/2; AIC=2004.13, ΔAIC=0 vs best in source)."
RMDC26_000086,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461626.7646650635,0.011527117146765008,17.466563572651285,,,,,,,,0.2212848478214581,12.457524024303268,,,-997.7576887705873,2005.5153775411745,1985,0.33295542544672874,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 2/2; AIC=2005.52, ΔAIC=1.3897 vs best in source)."
RMDC26_000087,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461841.7630372033,0.13132841036581822,7.559612764623168,,,,,,,,0.3004186806352204,8.676242165595257,,,-1274.6432157921831,2559.2864315843663,2405,0.7292611861746056,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=2559.29, ΔAIC=0 vs best in source)."
RMDC26_000087,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461841.763046476,0.1319153098076515,7.530081418989945,0.001007176070197988,,,,,,,0.3018612692646784,8.675252631693327,,,-1274.6340931705831,2561.2681863411663,2405,0.2707388138253945,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=2561.27, ΔAIC=1.98175 vs best in source)."
RMDC26_000089,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461871.1759072067,0.43018772502727926,3.2921545842394906,,,,,,,,1.9203094891908423,1.1324797751904152,,,-1045.5259488997463,2101.0518977994925,2078,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=2101.05, ΔAIC=0 vs best in source)."
RMDC26_000090,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462740.5351189715,2.0184585996267654,0.580043934121568,,,,,,,,3.928108596313162,22.60499288607518,,,-3115.334148367371,6240.668296734742,6363,0.6904105300868176,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=6240.67, ΔAIC=0 vs best in source)."
RMDC26_000090,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462740.5352911428,3.037193592107414,0.4200532585249562,,,,,2462763.011290384,7.0723897338910975,0.8600462779300712,,-0.0038080100978296217,14.266374124162201,12.269741965043579,-3113.136187629949,6242.272375259898,6363,0.30958946991318237,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 2/2; AIC=6242.27, ΔAIC=1.60408 vs best in source)."
RMDC26_000091,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462917.234609409,0.3262384754886739,0.048590509332859494,1.0081660566774413,,,,,,,12.925850693990204,-0.3308630906814638,,,-41.541477739326005,95.08295547865201,65,1.0,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/1; AIC=95.083, ΔAIC=0 vs best in source)."
RMDC26_000092,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462929.0411461256,0.031475908263188156,28.463132638139218,0.000958340326030564,-0.3401866389018849,0.23018493267560203,2462929.0411461256,,,,0.832066744226857,23.249311267881378,,,-39505.17082255878,79026.34164511756,7693,1.0,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=79026.3, ΔAIC=0 vs best in source)."
RMDC26_000093,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461571.5590182096,-0.9836484925501665,56.115515047880244,3.3255493778597813,-0.02415236588935424,0.6199262901610636,2461571.5590182096,,,,-18.691838533991177,36.00693272518153,,,-726650.9514360937,1453317.9028721873,12309,1.0,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=1.45332e+06, ΔAIC=0 vs best in source)."
RMDC26_000094,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462793.5128050367,0.08077822649686077,7.871823655682971,,,,,2462793.515380346,0.03780754136840568,1.3103853354159616,,2.2139578667458135,4.600135463790575,6.027950052678072,-25022.5962948964,50061.1925897928,5166,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=50061.2, ΔAIC=0 vs best in source)."
RMDC26_000095,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462736.4655743972,0.027042025673945296,523.9209579313406,0.0016122719834013094,0.07519173288585317,0.08955118971278833,2462736.4655743972,,,,0.1996973748625938,15.767466971605428,,,-220097.12857123377,440210.25714246754,11548,1.0,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=440210, ΔAIC=0 vs best in source)."
RMDC26_000096,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461876.9764922904,0.037591969079730905,12.493524899184917,,,,,2461877.593083739,0.03815259597609713,0.8212063429144817,,6.136493616220743,1.0751272558112845,0.8829013219124675,-493830.69715721864,987677.3943144373,3931,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=987677, ΔAIC=0 vs best in source)."
RMDC26_000098,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461656.384359782,0.3100346859575987,18.318259497037687,,,,,,,,0.23821789305102603,3.5155800298626403,,,-3011.48634295318,6032.97268590636,5558,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=6032.97, ΔAIC=0 vs best in source)."
